大类别,小类别,名称,标题,价格,单位,店名,地址,url
蔬菜,瓜菜类,黄瓜,黄瓜大面积上市，要的抓紧联系,3.00,元/斤,张正情的店,安顺,https://www.cnhnb.com/gongying/7236844/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.00,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7671611/
蔬菜,瓜菜类,黄瓜,刺黄瓜  夏邑县大棚精品密刺鲜花黄瓜大量上市，,1.00,元/斤,陈峰的店,夏邑县,https://www.cnhnb.com/gongying/3034280/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.30,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7674996/
蔬菜,瓜菜类,黄瓜,水果黄瓜,25.90,元/箱,易光红的店,潍坊,https://www.cnhnb.com/gongying/7360890/
蔬菜,瓜菜类,黄瓜,黄瓜,2.00,元/斤,海迅云农产品店,太仓市,https://www.cnhnb.com/gongying/7375035/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.30,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7675000/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.10,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7673436/
蔬菜,瓜菜类,黄瓜,刺黄瓜,0.80,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7735748/
蔬菜,瓜菜类,黄瓜,刺黄瓜,0.90,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7694014/
蔬菜,瓜菜类,黄瓜,刺黄瓜,0.90,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7721406/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.10,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7711433/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.00,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7686752/
蔬菜,瓜菜类,黄瓜,刺黄瓜 山东省临沂市沂南县 25~35cm,1.50,元/斤,姚西才的店,沂南县,https://www.cnhnb.com/gongying/3029705/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.20,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7676478/
蔬菜,瓜菜类,黄瓜,黄瓜,0.50,元/斤,谭翠翠的农货店,聊城,https://www.cnhnb.com/gongying/7973013/
蔬菜,瓜菜类,黄瓜,刺黄瓜,0.90,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7682310/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.20,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7713299/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.20,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7680596/
蔬菜,瓜菜类,黄瓜,刺黄瓜,0.70,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7683308/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.20,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7709570/
蔬菜,瓜菜类,黄瓜,精品黄瓜,0.80,元/斤,千亩白菜基地,夏邑县,https://www.cnhnb.com/gongying/6260802/
蔬菜,瓜菜类,黄瓜,刺黄瓜,0.90,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7722615/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.00,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7733979/
蔬菜,瓜菜类,黄瓜,黄瓜 河南省商丘市夏邑县 25~35cm,2.50,元/斤,敬民果蔬营销部,枣庄,https://www.cnhnb.com/gongying/7063174/
蔬菜,瓜菜类,黄瓜,刺黄瓜,0.70,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7683311/
蔬菜,瓜菜类,黄瓜,刺黄瓜,0.80,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7698776/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.20,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7679327/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.20,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7676476/
蔬菜,瓜菜类,黄瓜,刺黄瓜,0.70,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7683262/
蔬菜,瓜菜类,黄瓜,刺黄瓜,0.65,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7729568/
蔬菜,瓜菜类,黄瓜,刺黄瓜,0.90,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7682288/
蔬菜,瓜菜类,黄瓜,刺黄瓜,0.90,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7693998/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.10,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7704157/
蔬菜,瓜菜类,黄瓜,刺黄瓜,0.80,元/斤,豫北蔬菜基地,滑县,https://www.cnhnb.com/gongying/7724588/
蔬菜,瓜菜类,黄瓜,水果黄瓜 黄瓜,0.30,元/斤,千亩白菜基地,夏邑县,https://www.cnhnb.com/gongying/6297176/
蔬菜,瓜菜类,黄瓜,旱黄瓜,2.60,元/斤,友农果蔬,随州,https://www.cnhnb.com/gongying/7658321/
蔬菜,瓜菜类,黄瓜,德瑞特721黄瓜 45cm以上,1.40,元/斤,周晓鹏的店,邯郸,https://www.cnhnb.com/gongying/3281625/
蔬菜,瓜菜类,黄瓜,高山优质旱黄瓜，基地直供，货源充足、质量稳定,0.20,元/斤,利川市舒眼睛蔬菜代收代办,利川市,https://www.cnhnb.com/gongying/7849746/
蔬菜,瓜菜类,黄瓜,海阳白玉黄瓜 15~25cm,15.00,元/斤,马骏驻的店,海阳市,https://www.cnhnb.com/gongying/5435666/
蔬菜,瓜菜类,黄瓜,400百亩基地刺黄瓜，茄子，辣椒，一手货源、可供超市，电商，,0.50,元/斤,小谢的菜地,麻江县,https://www.cnhnb.com/gongying/7812569/
蔬菜,瓜菜类,黄瓜,黄瓜大量上市,1.00,元/斤,小白代收蔬菜瓜果,亳州,https://www.cnhnb.com/gongying/7269574/
蔬菜,瓜菜类,黄瓜,大棚黄瓜大量收货中，质量好，价格低,0.30,元/斤,虞城县福才果蔬专业合作社,虞城县,https://www.cnhnb.com/gongying/7654686/
蔬菜,瓜菜类,黄瓜,刺黄瓜,1.00,元/公斤,威宁县迤那镇绿丰种养殖专业合作社,元谋县,https://www.cnhnb.com/gongying/7405752/
蔬菜,瓜菜类,黄瓜,黄瓜 18-22cm,1.00,元/斤,李杰辉的店,莱西市,https://www.cnhnb.com/gongying/5293962/
蔬菜,瓜菜类,黄瓜,水果黄瓜，,3.00,元/斤,韩非的店,寿光市,https://www.cnhnb.com/gongying/6807328/
蔬菜,瓜菜类,黄瓜,刺黄瓜  黑龙江黄瓜 22~25cm,1.10,元/斤,平和县千城果蔬经营部,平和县,https://www.cnhnb.com/gongying/2361814/
蔬菜,瓜菜类,黄瓜,刺黄瓜 订花带刺,1.60,元/斤,刘士鲁的店,莘县,https://www.cnhnb.com/gongying/6493050/
蔬菜,瓜菜类,黄瓜,泡菜黄瓜 瓜头,0.18,元/斤,祥泰精品瓜果蔬菜交易中心,滑县,https://www.cnhnb.com/gongying/7803960/
蔬菜,瓜菜类,黄瓜,有机水果黄瓜,6.00,元/斤,王波的店,阳江,https://www.cnhnb.com/gongying/7752267/
蔬菜,瓜菜类,黄瓜,刺黄瓜,4.00,元/斤,小毛代收代发,元谋县,https://www.cnhnb.com/gongying/7974252/
蔬菜,瓜菜类,黄瓜,河南省夏邑县黄瓜，大量供货中，产地直销，直播苗黄瓜，适合腌制,0.60,元/斤,小王果蔬代收代办,夏邑县,https://www.cnhnb.com/gongying/7134108/
蔬菜,瓜菜类,黄瓜,水果黄瓜,1.50,元/斤,苏大鹏的菜篮子,丹江口市,https://www.cnhnb.com/gongying/7887347/
蔬菜,瓜菜类,黄瓜,带刺黄瓜,0.80,元/斤,关岭秀渊百货店,关岭布依族苗族自治县,https://www.cnhnb.com/gongying/7824028/
蔬菜,瓜菜类,黄瓜,黄瓜,1.50,元/斤,关岭秀渊百货店,关岭布依族苗族自治县,https://www.cnhnb.com/gongying/7823997/
蔬菜,瓜菜类,黄瓜,黄瓜 河北省邯郸市永年区 15~25cm,3.00,元/斤,张江涛的店,邯郸,https://www.cnhnb.com/gongying/7038008/
蔬菜,瓜菜类,黄瓜,密刺，青瓤，黄瓜大量现货、电，商超、批发商直接对接产地直销,0.40,元/斤,小王果蔬代收代办,夏邑县,https://www.cnhnb.com/gongying/7652128/
蔬菜,瓜菜类,黄瓜,云南刺黄瓜大量上市，品质好，价格便宜欢迎各大电商平台市场老板,0.50,元/斤,李杰的店,建水县,https://www.cnhnb.com/gongying/7813578/
蔬菜,瓜菜类,黄瓜,万亩密刺黄瓜，密刺青瓤，产地现发，一手货源，代发全国，,0.60,元/斤,小王果蔬代收代办,夏邑县,https://www.cnhnb.com/gongying/7144304/
蔬菜,瓜菜类,黄瓜,白玉小黄瓜,1.00,元/斤,杨济纯的农货店,赣州,https://www.cnhnb.com/gongying/7703617/
蔬菜,瓜菜类,黄瓜,寿光大刺黄瓜,1.30,元/斤,我的农副产品批发,寿光市,https://www.cnhnb.com/gongying/7095969/
蔬菜,瓜菜类,黄瓜,基质栽培雾培荷兰水果黄瓜,0.01,元/斤,玖号农业,南宁,https://www.cnhnb.com/gongying/7585117/
蔬菜,瓜菜类,黄瓜,密刺油亮黄瓜，嘎嘣脆,1.50,元/斤,薛红彬的店,石家庄,https://www.cnhnb.com/gongying/7645357/
蔬菜,瓜菜类,黄瓜,刺黄瓜 15~25cm,0.80,元/斤,袁国芳的店,邯郸,https://www.cnhnb.com/gongying/5605248/
蔬菜,瓜菜类,黄瓜,水果黄瓜 河北邯郸万亩蔬菜基地大量精品黄瓜上市中。欢迎全国各大批发商超,1.00,元/斤,邯郸金信代卖代收各种疏菜瓜果,邯郸,https://www.cnhnb.com/gongying/6515335/
蔬菜,瓜菜类,黄瓜,河南秘刺￼黄瓜大量上市，地头现摘.农家自种￼￼￼，精品黄瓜。,0.20,元/斤,小王蔬菜销售代办,夏邑县,https://www.cnhnb.com/gongying/7765767/
蔬菜,瓜菜类,黄瓜,黄瓜 25~35cm,1.20,元/斤,袁国芳的店,邯郸,https://www.cnhnb.com/gongying/5570756/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 25~35cm,0.70,元/斤,袁国芳的店,邯郸,https://www.cnhnb.com/gongying/5573811/
蔬菜,瓜菜类,黄瓜,密刺黄瓜  蜜刺黄瓜上市价格美丽,2.50,元/斤,三分地蔬菜加工,沂南县,https://www.cnhnb.com/gongying/6085070/
蔬菜,瓜菜类,黄瓜,嫁接油亮青瓜  蜜刺黄瓜即将上市,2.00,元/斤,三分地蔬菜加工,沂南县,https://www.cnhnb.com/gongying/6063688/
蔬菜,瓜菜类,黄瓜,刺黄瓜 45cm以上,1.30,元/斤,陈岗的店,夏邑县,https://www.cnhnb.com/gongying/3050924/
蔬菜,瓜菜类,黄瓜,德瑞特721黄瓜 25~30cm 干花带刺,3.00,元/斤,张存福的店,莘县,https://www.cnhnb.com/gongying/2294376/
蔬菜,瓜菜类,黄瓜,小黄瓜 18~22cm 鲜花带刺,1.20,元/斤,刘彤彤的店,平度市,https://www.cnhnb.com/gongying/2960954/
蔬菜,瓜菜类,黄瓜,通货， 现摘现装,0.40,元/斤,小谢的菜地,麻江县,https://www.cnhnb.com/gongying/7824037/
蔬菜,瓜菜类,黄瓜,大刺黄瓜 35~45cm,2.50,元/斤,三分地蔬菜加工,沂南县,https://www.cnhnb.com/gongying/6079038/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 35~45cm,2.50,元/斤,三分地蔬菜加工,沂南县,https://www.cnhnb.com/gongying/6052645/
蔬菜,瓜菜类,黄瓜,刺黄瓜  中牟黄瓜上市了,1.10,元/斤,邱立勋的店,中牟县,https://www.cnhnb.com/gongying/5194302/
蔬菜,瓜菜类,黄瓜,水果黄瓜！电商！商场！市场！大量供应！,0.80,元/斤,山东苍穹农副产品有限公司,菏泽,https://www.cnhnb.com/gongying/7348591/
蔬菜,瓜菜类,黄瓜,黄瓜,1.20,元/斤,顾少阳的店,邯郸,https://www.cnhnb.com/gongying/7228060/
蔬菜,瓜菜类,黄瓜,小黄瓜 18~22cm 干花带刺,1.20,元/斤,刘彤彤的店,平度市,https://www.cnhnb.com/gongying/2919205/
蔬菜,瓜菜类,黄瓜,水果黄瓜 25~35cm,2.50,元/斤,三分地蔬菜加工,沂南县,https://www.cnhnb.com/gongying/6051690/
蔬菜,瓜菜类,黄瓜,蜜刺黄瓜,2.50,元/斤,三分地蔬菜加工,沂南县,https://www.cnhnb.com/gongying/6063684/
蔬菜,瓜菜类,黄瓜,精品黄瓜,2.00,元/斤,开封三哥豆角蔬菜,开封,https://www.cnhnb.com/gongying/7236602/
蔬菜,瓜菜类,黄瓜,本地大量黄瓜上市价格低质量好，欢迎新老客户光临,2.00,元/斤,王广锋的店,莘县,https://www.cnhnb.com/gongying/7375784/
蔬菜,瓜菜类,黄瓜,水果黄瓜 刚下来的新瓜,1.20,元/斤,刘彤彤的店,平度市,https://www.cnhnb.com/gongying/4270483/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 30cm以上 干花带刺,1.30,元/斤,房德伟的店,寿光市,https://www.cnhnb.com/gongying/3093023/
蔬菜,瓜菜类,黄瓜,大黄瓜,1.20,元/斤,顾少阳的店,邯郸,https://www.cnhnb.com/gongying/7228076/
蔬菜,瓜菜类,黄瓜,黄瓜,1.00,元/斤,海鲜虾行,临海市,https://www.cnhnb.com/gongying/6954649/
蔬菜,瓜菜类,黄瓜,荷兰小黄瓜 18~22cm 干花带刺,12.00,元/斤,刘彤彤的店,平度市,https://www.cnhnb.com/gongying/3110374/
蔬菜,瓜菜类,黄瓜,黄瓜 山东省青岛市平度市 15~25cm,2.00,元/斤,果蔬购销行,济南,https://www.cnhnb.com/gongying/7052641/
蔬菜,瓜菜类,黄瓜,刺黄瓜 一手货源，货源充足，通货，电商，微商,1.00,元/斤,绿青蔬菜,徐闻县,https://www.cnhnb.com/gongying/6856160/
蔬菜,瓜菜类,黄瓜,黄瓜,1.00,元/斤,华盛果蔬,邯郸,https://www.cnhnb.com/gongying/7638405/
蔬菜,瓜菜类,黄瓜,河南省安阳市滑县，密刺油亮黄瓜，有大量现货。需要联系我,0.60,元/斤,滑县蔬菜代办,滑县,https://www.cnhnb.com/gongying/7681675/
蔬菜,瓜菜类,黄瓜,水果黄瓜,3.50,元/斤,雪花飘飘种植园,南宁,https://www.cnhnb.com/gongying/6766093/
蔬菜,瓜菜类,黄瓜,江苏黄瓜种植基地（鲜花带刺）（精品刺瓜）（黑绿长刺瓜）,1.20,元/斤,邳州大蒜专业代办,徐州,https://www.cnhnb.com/gongying/7507117/
蔬菜,瓜菜类,黄瓜,大量出售精品黄瓜,1.20,元/斤,况小晶的店,重庆,https://www.cnhnb.com/gongying/7837421/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 25~35cm,0.80,元/斤,滑县蔬菜代办,滑县,https://www.cnhnb.com/gongying/2502126/
蔬菜,瓜菜类,黄瓜,刺黄瓜,3.00,元/斤,邱立勋的店,中牟县,https://www.cnhnb.com/gongying/7320407/
蔬菜,瓜菜类,黄瓜,刺黄瓜 河南省郑州市中牟县 25~35cm,3.20,元/斤,邱立勋的店,中牟县,https://www.cnhnb.com/gongying/7029780/
蔬菜,瓜菜类,黄瓜,海南万宁瓜菜上市,1.00,元/斤,曾德亮的店,万宁市,https://www.cnhnb.com/gongying/7569826/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 22~25cm,1.00,元/斤,滑县蔬菜代办,滑县,https://www.cnhnb.com/gongying/2497400/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 22~25cm,1.00,元/斤,滑县蔬菜代办,滑县,https://www.cnhnb.com/gongying/2501365/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 25~30cm,1.20,元/斤,滑县蔬菜代办,滑县,https://www.cnhnb.com/gongying/2510158/
蔬菜,瓜菜类,黄瓜,水果小黄瓜。15之18公分,1.30,元/斤,郭志元的店,宁陵县,https://www.cnhnb.com/gongying/5228266/
蔬菜,瓜菜类,黄瓜,水果小黄瓜,0.80,元/斤,大麦蔬菜水果代收,宁陵县,https://www.cnhnb.com/gongying/8002862/
蔬菜,瓜菜类,黄瓜,精品长条黄瓜,1.50,元/斤,邴新友的店,莒县,https://www.cnhnb.com/gongying/4433288/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 18~22cm 干花带刺,0.90,元/斤,房文贤的店,沂南县,https://www.cnhnb.com/gongying/3362285/
蔬菜,瓜菜类,黄瓜,精品黄瓜,1.00,元/斤,李任的店,莘县,https://www.cnhnb.com/gongying/4480749/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 22~25cm 干花带刺,0.80,元/斤,滑县蔬菜代办,滑县,https://www.cnhnb.com/gongying/2497448/
蔬菜,瓜菜类,黄瓜,黄瓜,0.60,元/斤,惠鲜果蔬小杜,邯郸,https://www.cnhnb.com/gongying/7839537/
蔬菜,瓜菜类,黄瓜,刺黄瓜 精品黄瓜大量上市，喜欢老板提前联系！,1.50,元/斤,张世刚的店,保山,https://www.cnhnb.com/gongying/6751817/
蔬菜,瓜菜类,黄瓜,德瑞特721黄瓜 35~45cm,1.30,元/斤,房圣贤的店,沂南县,https://www.cnhnb.com/gongying/4143945/
蔬菜,瓜菜类,黄瓜,刺黄瓜 农家现摘新鲜蔬菜黄瓜天然应季黄瓜脆嫩带刺青瓜5斤装整箱包邮,14.89,元/箱,慈永烁的店,寿光市,https://www.cnhnb.com/gongying/6843775/
蔬菜,瓜菜类,黄瓜,水果一样的小白玉小黄瓜,4.50,元/斤,兰明的店,海阳市,https://www.cnhnb.com/gongying/4951080/
蔬菜,瓜菜类,黄瓜,黄瓜油量黄瓜,1.00,元/斤,张启同的店,寿光市,https://www.cnhnb.com/gongying/5406704/
蔬菜,瓜菜类,黄瓜,精品黄瓜，产地直销,2.00,元/斤,靖远黄瓜,靖远县,https://www.cnhnb.com/gongying/7924135/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 25~30cm,1.00,元/斤,滑县蔬菜代办,滑县,https://www.cnhnb.com/gongying/2498658/
蔬菜,瓜菜类,黄瓜,新鲜小黄瓜,60.00,元/箱,辉皓农业产品,焦作,https://www.cnhnb.com/gongying/7529416/
蔬菜,瓜菜类,黄瓜,黄瓜 顶花带刺      A货,40000.00,元/吨,杨伟红的店,红河县,https://www.cnhnb.com/gongying/6865255/
蔬菜,瓜菜类,黄瓜,刺黄瓜 黄瓜,1.00,元/斤,张振宇的农货店,莘县,https://www.cnhnb.com/gongying/7036069/
蔬菜,瓜菜类,黄瓜,优质密刺黄瓜。,1.20,元/斤,房文贤的店,沂南县,https://www.cnhnb.com/gongying/3381517/
蔬菜,瓜菜类,黄瓜,精品黄瓜己大量上市,1.50,元/斤,刘笑嘉的店,夏邑县,https://www.cnhnb.com/gongying/6994364/
蔬菜,瓜菜类,黄瓜,水果黄瓜每天现摘,3.00,元/斤,贺程烨的店,台州,https://www.cnhnb.com/gongying/4727076/
蔬菜,瓜菜类,黄瓜,水果黄瓜 山东省菏泽市牡丹区 13一16公分,3.50,元/斤,张新军的店,菏泽,https://www.cnhnb.com/gongying/6327821/
蔬菜,瓜菜类,黄瓜,水果黄瓜,2.20,元/斤,鞠建国的店,莱阳市,https://www.cnhnb.com/gongying/4167756/
蔬菜,瓜菜类,黄瓜,白玉黄瓜,1.50,元/斤,烟台海阳市特产直供,海阳市,https://www.cnhnb.com/gongying/7794505/
蔬菜,瓜菜类,黄瓜,油亮密刺黄瓜 25~30cm 鲜花带刺,0.80,元/斤,房文贤的店,沂南县,https://www.cnhnb.com/gongying/3372336/
蔬菜,瓜菜类,黄瓜,水果黄瓜 35~45cm,1.00,元/斤,张启同的店,寿光市,https://www.cnhnb.com/gongying/5365316/
蔬菜,瓜菜类,黄瓜,海阳白玉黄瓜 15~25cm,6.00,元/斤,王文起的店,海阳市,https://www.cnhnb.com/gongying/3959726/
蔬菜,瓜菜类,黄瓜,刺黄瓜  沂南亮条瓜。。长年供应。,1.00,元/斤,房文贤的店,沂南县,https://www.cnhnb.com/gongying/6348941/
蔬菜,瓜菜类,黄瓜,寿光水果小黄瓜 荷兰小青瓜,2.00,元/斤,张启同的店,寿光市,https://www.cnhnb.com/gongying/5413128/
蔬菜,瓜菜类,黄瓜,海阳白玉黄瓜 15~25cm,5.00,元/斤,王文起的店,海阳市,https://www.cnhnb.com/gongying/4029209/
蔬菜,瓜菜类,黄瓜,密刺黄瓜,1.10,元/斤,房文贤的店,沂南县,https://www.cnhnb.com/gongying/6378670/
蔬菜,瓜菜类,黄瓜,德瑞特721黄瓜 25~35cm,2.80,元/斤,房圣贤的店,沂南县,https://www.cnhnb.com/gongying/3880937/
蔬菜,瓜菜类,黄瓜,刺黄瓜  沂南亮条瓜。。长年供应。,1.00,元/斤,房文贤的店,沂南县,https://www.cnhnb.com/gongying/6348941/
蔬菜,瓜菜类,黄瓜,寿光大黄瓜 小黄瓜,1.00,元/斤,张启同的店,寿光市,https://www.cnhnb.com/gongying/5365352/
蔬菜,瓜菜类,黄瓜,水果黄瓜,0.70,元/斤,张新军的店,菏泽,https://www.cnhnb.com/gongying/7165350/
蔬菜,瓜菜类,黄瓜,密刺黄瓜,1.60,元/斤,大棚农户,曲沃县,https://www.cnhnb.com/gongying/8000038/
蔬菜,瓜菜类,黄瓜,刺黄瓜 密刺油亮条瓜。,1.20,元/斤,房文贤的店,临沂,https://www.cnhnb.com/gongying/6385695/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 35~45cm,1.00,元/斤,张启同的店,寿光市,https://www.cnhnb.com/gongying/5365309/
蔬菜,瓜菜类,黄瓜,刺黄瓜  沂南亮条瓜。瓜肉绿壤油亮。。香脆,0.90,元/斤,房文贤的店,沂南县,https://www.cnhnb.com/gongying/6350660/
蔬菜,瓜菜类,黄瓜,海阳白玉黄瓜 15~25cm,4.00,元/斤,王文起的店,海阳市,https://www.cnhnb.com/gongying/4072074/
蔬菜,瓜菜类,黄瓜,刺黄瓜,10000.00,元/吨,寿光蔬菜农业,寿光市,https://www.cnhnb.com/gongying/7152743/
蔬菜,瓜菜类,黄瓜,海阳白玉黄瓜 15~25cm,3.50,元/斤,王文起的店,海阳市,https://www.cnhnb.com/gongying/4084257/
蔬菜,瓜菜类,黄瓜,黄瓜,1.00,元/斤,张春光的店,鱼台县,https://www.cnhnb.com/gongying/7786332/
蔬菜,瓜菜类,黄瓜,水果黄瓜,0.70,元/斤,张新军的店,菏泽,https://www.cnhnb.com/gongying/7165357/
蔬菜,瓜菜类,黄瓜,水果黄瓜,10000.00,元/吨,寿光蔬菜农业,寿光市,https://www.cnhnb.com/gongying/7152780/
蔬菜,瓜菜类,黄瓜,水果黄瓜 山东省菏泽市牡丹区 13一16公分,3.30,元/斤,张新军的店,菏泽,https://www.cnhnb.com/gongying/6339315/
蔬菜,瓜菜类,黄瓜,刺黄瓜 沂南亮条瓜基地。质量好。价格低,2.50,元/斤,房文贤的店,沂南县,https://www.cnhnb.com/gongying/6942190/
蔬菜,瓜菜类,黄瓜,兰陵县黄瓜,1.00,元/斤,匠优选(临沂市)装修装饰工程有限责任公司,兰陵县,https://www.cnhnb.com/gongying/6697971/
蔬菜,瓜菜类,黄瓜,水果黄瓜 山东省菏泽市牡丹区 13一16公分,0.90,元/斤,张新军的店,菏泽,https://www.cnhnb.com/gongying/6359768/
蔬菜,瓜菜类,黄瓜,油亮密刺黄瓜。,1.00,元/斤,房文贤的店,沂南县,https://www.cnhnb.com/gongying/6438431/
蔬菜,瓜菜类,黄瓜,寿光蔬菜现摘现发,0.70,元/斤,韩振军的农货店,寿光市,https://www.cnhnb.com/gongying/7153836/
蔬菜,瓜菜类,黄瓜,寿光蔬菜代收黄瓜苦瓜,1.00,元/斤,韩振军的农货店,寿光市,https://www.cnhnb.com/gongying/7153615/
蔬菜,瓜菜类,黄瓜,海阳白玉黄瓜 15~25cm,26.00,元/箱,王文起的店,海阳市,https://www.cnhnb.com/gongying/4148244/
蔬菜,瓜菜类,黄瓜,刺黄瓜 黄瓜,4.50,元/斤,匠优选(临沂市)装修装饰工程有限责任公司,兰陵县,https://www.cnhnb.com/gongying/6710576/
蔬菜,瓜菜类,黄瓜,刺黄瓜 沂南亮条瓜,2.30,元/斤,房文贤的店,沂南县,https://www.cnhnb.com/gongying/6898282/
蔬菜,瓜菜类,黄瓜,黄瓜,1.00,元/斤,郑友刚的店,邯郸,https://www.cnhnb.com/gongying/4508167/
蔬菜,瓜菜类,黄瓜,黄瓜 可以地头看货 产地直发,1.30,元/斤,宏大蔬菜,邯郸,https://www.cnhnb.com/gongying/7222744/
蔬菜,瓜菜类,黄瓜,满刺带花精品黄瓜，量大，货优，价廉,1.50,元/斤,品尚农业,夏邑县,https://www.cnhnb.com/gongying/7634105/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 色泽亮  瓜条好    品种多   产量大,0.60,元/斤,小王蔬菜瓜果,莘县,https://www.cnhnb.com/gongying/5789305/
蔬菜,瓜菜类,黄瓜,油亮黄瓜,1.10,元/斤,刘笑嘉的店,夏邑县,https://www.cnhnb.com/gongying/6853758/
蔬菜,瓜菜类,黄瓜,水果黄瓜 上海市上海市浦东新区 15~25cm,2000.00,元/吨,上海精品自产自销蔬菜,上海,https://www.cnhnb.com/gongying/7086537/
蔬菜,瓜菜类,黄瓜,水果黄瓜 15cm以下,0.80,元/斤,尹明港的店,寿光市,https://www.cnhnb.com/gongying/4726585/
蔬菜,瓜菜类,黄瓜,密刺黄瓜 45cm以上,1.10,元/斤,金磊磊的店,兰陵县,https://www.cnhnb.com/gongying/3009752/
蔬菜,瓜菜类,黄瓜,刺黄瓜带花,1.40,元/斤,品尚农业,夏邑县,https://www.cnhnb.com/gongying/7650408/
蔬菜,瓜菜类,黄瓜,黄瓜顶花带刺,1.00,元/斤,小正果蔬,邯郸,https://www.cnhnb.com/gongying/7772088/
蔬菜,瓜菜类,黄瓜,水果黄瓜  基地直供   价格优惠欢迎联系,1.00,元/斤,代诗国的店,苏州,https://www.cnhnb.com/gongying/7091436/
蔬菜,瓜菜类,黄瓜,黄瓜,1.50,元/斤,品尚农业,夏邑县,https://www.cnhnb.com/gongying/7650783/
蔬菜,瓜菜类,黄瓜,密刺黄瓜,1.80,元/斤,王延伟的店,寿光市,https://www.cnhnb.com/gongying/6551894/
蔬菜,瓜菜类,黄瓜,密刺黄瓜,1.80,元/斤,王延伟的店,寿光市,https://www.cnhnb.com/gongying/6551894/
蔬菜,瓜菜类,黄瓜,白玉黄瓜 迎着太阳[太阳] 努力生长的小黄瓜口感脆嫩鲜甜每天现摘,5.00,元/斤,辛友谊的店,海阳市,https://www.cnhnb.com/gongying/6153836/
蔬菜,瓜菜类,黄瓜,刺黄瓜 15cm以下,1.60,元/斤,张统保的店,随县,https://www.cnhnb.com/gongying/3990604/
蔬菜,瓜菜类,黄瓜,旱黄瓜 辽宁省葫芦岛市绥中县 15~25cm,0.70,元/斤,王继存的店,绥中县,https://www.cnhnb.com/gongying/6394927/
蔬菜,瓜菜类,黄瓜,云南高原无公害蔬菜“水果黄瓜”,4.80,元/斤,李波的店,昆明,https://www.cnhnb.com/gongying/5100450/
